Category,Product,Price,UserName,UserID,Rating,Eyecolor,Haircolor,Skintone,SwatchID,R,G,B
lipstick,Marc Jacobs Beauty Le Marc Lip Frost Lipstick,32.0,1cKnox,5448497201,5,brown,gray,deep,2159143,129.37345679012347,73.80401234567901,59.620370370370374
lipstick,Marc Jacobs Beauty Le Marc Lip Frost Lipstick,32.0,meganmarie,1320700911,5,hazel,brunette,fair,2159127,212.21141975308643,154.94907407407408,160.29861111111111
lipstick,Marc Jacobs Beauty Le Marc Lip Frost Lipstick,32.0,HeidiLoves8,7575945817,5,brown,brunette,fair,2159143,129.37345679012347,73.80401234567901,59.620370370370374
lipstick,Marc Jacobs Beauty Le Marc Lip Frost Lipstick,32.0,bakeamuffin,11177806261,5,blue,brunette,fair,2159135,188.12422839506172,88.57098765432099,75.81712962962963
lipstick,Marc Jacobs Beauty Le Marc Lip Frost Lipstick,32.0,1985TashaMack,2069992190,5,brown,black,dark,2159143,129.37345679012347,73.80401234567901,59.620370370370374
lipstick,Marc Jacobs Beauty Le Marc Lip Frost Lipstick,32.0,Bham456,1325144621,5,green,brunette,light,2159119,206.34567901234567,135.8672839506173,124.36342592592592
lipstick,Marc Jacobs Beauty Le Marc Lip Frost Lipstick,32.0,Canada93,9671705976,5,gray,blonde,light,2159135,188.12422839506172,88.57098765432099,75.81712962962963
lipstick,Marc Jacobs Beauty Le Marc Lip Frost Lipstick,32.0,faara,1854492909,5,brown,brunette,olive,2159135,188.12422839506172,88.57098765432099,75.81712962962963
lipstick,Marc Jacobs Beauty Le Marc Lip Frost Lipstick,32.0,azureneemba,7921633086,5,green,blonde,fair,2159127,212.21141975308643,154.94907407407408,160.29861111111111
lipstick,Marc Jacobs Beauty Le Marc Lip Frost Lipstick,32.0,marie9,107568716,5,green,brunette,medium,2159143,129.37345679012347,73.80401234567901,59.620370370370374
lipstick,Marc Jacobs Beauty Le Marc Lip Frost Lipstick,32.0,churinl,1335651996,5,brown,brunette,olive,2159143,129.37345679012347,73.80401234567901,59.620370370370374
lipstick,Marc Jacobs Beauty Le Marc Lip Frost Lipstick,32.0,MaddieA14,24817681644,5,brown,blonde,fair,2159135,188.12422839506172,88.57098765432099,75.81712962962963
lipstick,Marc Jacobs Beauty Le Marc Lip Frost Lipstick,32.0,MrslalipopRubio,8814804558,5,hazel,brunette,light,2159119,206.34567901234567,135.8672839506173,124.36342592592592
lipstick,Marc Jacobs Beauty Le Marc Lip Frost Lipstick,32.0,StuntDoll,10951449635,5,brown,black,tan,2159150,101.78626543209876,74.12962962962963,63.48456790123457
lipstick,Marc Jacobs Beauty Le Marc Lip Frost Lipstick,32.0,rosesassassin,5238259063,5,hazel,brunette,medium,2159143,129.37345679012347,73.80401234567901,59.620370370370374
lipstick,Marc Jacobs Beauty Le Marc Lip Frost Lipstick,32.0,SJI1015,1358657845,5,hazel,blonde,medium,2159127,212.21141975308643,154.94907407407408,160.29861111111111
lipstick,Marc Jacobs Beauty Le Marc Lip Frost Lipstick,32.0,bananafantastic,22401063628,5,blue,blonde,light,2159143,129.37345679012347,73.80401234567901,59.620370370370374
